internal_name,open,high,low,close,volume,timestamp
BTC/USD,39298.38,40432.4,37117.09,38568.36,2279.736025,1622073600
BTC/USD,39255,39273.29,35580.82,36868.01,2312.980821,1622764800
BTC/USD,36867.19,37918.57,34820,35541.63,2354.05474,1622851200
BTC/USD,49138.3,54419.57,48799.01,54060.48,2380.211573,1619395200
BTC/USD,58327.74,59584.99,53434.31,55882.44,2385.606435,1620604800
BTC/USD,54343.86,57245,51745.83,52301,2402.370816,1616544000
BTC/USD,53236.33,57974.07,52947.09,57524.93,2415.420976,1620172800
BTC/USD,35816.36,36812.09,33333,33591.69,2415.538738,1623024000
BTC/USD,63235.88,63602.96,60055.14,61436.64,2532.206026,1618531200
BTC/USD,37333.59,38861.15,35272.09,37496.25,2555.88197,1621641600
BTC/USD,46770.52,49790,43700,46447.95,2723.934395,1621123200
BTC/USD,38867.92,39850,36489.42,38390.3,2997.220762,1621900800
BTC/USD,38386.9,40861.2,37835.9,39290.67,3016.105508,1621987200
BTC/USD,55691.79,57145.34,53416.76,56505.04,3064.43763,1618876800
BTC/USD,57226.45,57261.89,53102.66,53239.53,3144.106636,1620086400
BTC/USD,63617.26,64900,61303.97,62972.23,3172.464062,1618358400
BTC/USD,38568.36,38925.86,34558,35683.96,3441.534638,1622160000
BTC/USD,43575.54,45860.17,42313.93,42886,3443.677665,1621296000
BTC/USD,51700.89,52147.52,47231,51187.9,3732.00217,1619136000
BTC/USD,53812.23,55499.99,50441.74,51700.89,3982.586303,1619049600
BTC/USD,56769.69,57998.26,48350,49451,4042.703705,1620777600
BTC/USD,60091.79,60443.42,50900,56292.67,4437.68559,1618704000
BTC/USD,34737.22,39953.65,34426.41,38861.83,4719.296695,1621814400
BTC/USD,33566.2,34069.81,31000.01,33414.85,5682.062938,1623110400
BTC/USD,49382.25,51389.95,45000,49680.22,6443.238699,1620864000
BTC/USD,46443.7,46637.7,42080,43583.02,6728.390808,1621209600
BTC/USD,36784.5,42625.43,34989,40571.72,6771.988503,1621468800
BTC/USD,37484.77,38307.07,31104.14,34738.89,6887.546249,1621728000
BTC/USD,40638.61,42300,33500,37333.59,7285.295339,1621555200
BTC/USD,42900.77,43585.46,28700,36757.42,15887.31816,1621382400
